"name";"weight"
"Ehibhatiomhan";"2"
"Ehmer";"1"
"Ejaria";"1"
"Ejeheri";"1"
"Ekpiteta";"1"
"Elanga";"1"
"Elding";"1"
"Eldred";"1"
"Elendu";"1"
"Elerewe";"1"
"Elliott";"5"
"Elliott-Parris";"1"
"Elliott-Wheeler";"1"
"Ellis";"2"
"Embleton";"1"
"Emenalo";"1"
"Emerson";"1"
"Emery";"1"
"Emmanuel";"1"
"Enahoro-Marcus";"1"
"Endean";"1"
"England";"1"
"Ennis";"2"
"Enslin";"1"
"Epia";"1"
"Esdaille";"1"
"Esenga";"1"
"Esse";"1"
"Etete";"1"
"Eubank";"1"
"Evans";"11"
"Eve";"1"
"Ewens-Findlay";"1"
"Ewing";"1"
"Eyoma";"1"
"Eze";"3"
"Ezendu";"1"
"Ezenwata";"1"
"Faal";"1"
"Fagan-Walcott";"1"
"Famewo";"1"
"Fanning";"1"
"Fanoiki";"1"
"Fapetu";"1"
"Farkas";"1"
"Farman";"1"
"Farquharson";"1"
"Farr";"1"
"Fasida";"1"
"Faulkner";"1"
"Fawunmi";"1"
"Faxon";"1"
"Fearon";"1"
"Feeney";"4"
"Felix";"1"
"Fellows";"1"
"Fenton";"1"
"Ferdinand";"3"
"Ferguson";"3"
"Fernandez";"1"
"Ferreira";"1"
"Ferrie";"1"
"Ferry";"1"
"Fevrier";"1"
"Field";"2"
"Fielding";"1"
"Fieldson";"1"
"Figueroa";"1"
"Finch";"1"
"Fink";"1"
"Finley";"1"
"Finney";"2"
"Finnigan";"1"
"Fiorini";"1"
"Fish";"1"
"Fisher";"5"
"Fisken";"1"
"Fitzgerald";"2"
"Fitzsimons";"1"
"Fitzwater";"1"
"Flanagan";"2"
"Flavell";"1"
"Fleming";"1"
"Fletcher";"7"
"Fletchman";"1"
"Flint";"2"
"Flores";"2"
"Flower";"1"
"Foden";"1"
"Foderingham";"1"
"Fogarty";"1"
"Foley";"1"
"Fondop";"1"
"Fong";"1"
"Ford";"1"
"Fordah";"1"
"Forde";"1"
"Forino";"1"
"Fornah";"1"
"Forrester";"1"
"Forshaw";"2"
"Forson";"2"
"Forster";"2"
"Forster-Caskey";"1"
"Forsyth";"1"
"Fortes";"1"
"Fossey";"1"
"Foster";"2"
"Fosu";"1"
"Foulds";"1"
"Fox";"3"
"Foyo";"1"
"Francis";"4"
"Francis-Angol";"1"
"Francois";"1"
"Fraser";"1"
"Fraser-Smith";"1"
"Frazer-Williams";"1"
"Freckleton";"1"
"Frederick";"1"
"Fredricson";"1"
"Freedman";"1"
"Freeman";"1"
"Freestone";"1"
"French";"1"
"Frimpong";"2"
"Frith";"1"
"Frost";"1"
"Fry";"2"
"Fullah";"1"
"Fulton";"2"
"Furlong";"1"
"Furman";"1"
"Furnell-Gill";"1"
"Fusire";"1"
"Gabriel";"1"
"Gale";"1"
"Gallagher";"3"
"Galloway";"1"
"Galvez";"1"
"Galvin";"1"
"Gape";"1"
"Garbett";"1"
"Garbutt";"1"
"Garcia";"1"
"Gardner";"4"
"Gardner-Hickman";"1"
"Garner";"2"
"Garrett";"1"
"Garrick";"1"
"Garrity";"1"
"Gash";"1"
"Gathercole";"1"
"Gbajumo";"1"
"Gbopo";"1"
"Gee";"2"
"Gelhardt";"1"
"Gent";"1"
"George";"2"
"Geragusian";"1"
"Gibbard";"1"
"Gibbons";"1"
"Gibbs";"1"
"Gibbs-White";"1"
"Gibson";"3"
"Gibson-Hammond";"1"
"Giggs";"1"
"Gilbert";"1"
"Gilbey";"1"
"Gilchrist";"1"
"Giles";"1"
"Gill";"1"
"Gillesphey";"1"
"Gillespie";"1"
"Gilliead";"1"
"Gilligan";"2"
"Gilmour";"2"
"Gilsenan";"1"
"Ginnelly";"1"
"Giscombe";"1"
"Gittens";"1"
"Givenson";"1"
"Glatzel";"1"
"Gleadle";"1"
"Glover";"1"
"Goddard";"1"
"Godden";"2"
"Godfrey";"1"
"Godo";"1"
"Godsmark-Ford";"1"
"Godwin-Malife";"1"
"Gofford";"1"
"Gokah";"1"
"Golambeckis";"1"
"Golding";"3"
"Goldson";"1"
"Goldthorp";"1"
"Goma";"1"
"Gomes";"1"
"Gomes Rodríguez";"1"
"Gomez";"1"
"Gomins";"1"
"Gooch";"1"
"Goode";"1"
"Goodger";"1"
"Goodliffe";"1"
"Goodman";"1"
"Goodrham";"1"
"Goodwin";"1"
"Gordon";"10"
"Gore";"1"
"Goremusandu";"1"
"Gorman";"1"
"Gospel-Eze";"1"
"Gotts";"1"
"Gough";"1"
"Gower";"1"
"Graham";"1"
"Grainger";"1"
"Grant";"6"
"Grante";"1"
"Gray";"8"
"Grealish";"1"
